identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
96d1a4802274b7b9;Les bois sacrés d'Hélénon;Chamoiseau, Patrick;Hélénon, Serge;Berthet, Dominique;c2002;47 p.;Martinique;N6615.M37 H452 2002|Hélénon, Serge 1934-|Assemblage (Art) Martinique Exhibitions|ASSEMBLAGE (INFLUÊNCIA AFRICANA)|ESCULTURA EM MADEIRA (EXPOSIÇÕES);Livro;"""Exposition, Musée Dapper, Paris, 18 septembre 2002-19 janvier 2003""--T.p. verso";Paris Dapper c2002
d9fe2b99d1b963de;O afluente africano no português do Brasil;Caniato, Benilde Justo Lacorte;;Congresso Luso-Brasileiro : Portugal-Brasil : Memórias e Imaginários (1999 Lisboa);1999;p. 58;;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|VOCABULÁRIO|LÍNGUAS AFRICANAS;Periódico / Parte de livro;;Lisboa Grupo de
c5b3335953d4e169;Mensalão diário de um julgamento : supremo, mídia e opinião pública /;Falcão, Joaquim;;;2013;xii, 371 pages;Brazil;KHD5912 .M46 2013|Judgments, Criminal Brazil|Trials (Political crimes and offenses) Brazil|Political corruption Brazil|Bribery Brazil|Conspiracy Brazil|Abuse of administrative power Brazil|Brazil Politics and government|POLÍTICA BRASIL|CORRUPÇÃO BRASIL|DELAÇÃO PREMIADA BRASIL|CORRUPÇÃO FINANCEIRA BRASIL|MEIOS DE COMUNICAÇÃO INFLUÊNCIA AFRICANA BRASIL|TRIBUNAL SUPREMO BRASIL|PRERROGATIVA PARLAMENTAR BRASIL|CORRUPÇÃO ASPECTOS POLÍTICOS|AÇÃO PENAL BRASIL;Livro;"Prefácios -- O ""mensalão"" explicado / Otavio Fritas Filho -- O leitor venceu / Ascânio Seleme -- Direito, mídia e opinião pública / Joaquim Falcão -- 1. O começo é a metade de tudo -- Três presidentes, novos Ministros e mensalão são desafios para 2012 / Joaquim Falcão -- Paralisia é o fastama dos Ministros do Supremo no julgamento do mensalão / Joaquim Falcão -- Processo do mensalão entra agora em seu terceiro tempo... / Joaquim Falcão e Thiago Bottino -- Contagem regressiva traz quebra-cabeça de questões sobre decisão / Joaquim Falcão / O que está em jogo? / Joaquim Falcão -- Mensalão: os dois julgamentos / Centro de Justiça e Sociedade -- Liberais, conservadores e importadores / Diego Werneck Arguelhes --";Rio de Janeiro,
0b9268ddd9a28adc;Guimarães Rosa do sertão às savanas;Chaves, Rita de Cássia Natal;;;2008;p. 136-143;"BRASIL;ÁFRICA";"Rosa, João Guimarães 1908-1967|Couto, Mia 1955-|LITERATURA DE EXPRESSÃO PORTUGUESA BRASIL;ÁFRICA|LITERATURA AFRICANA (INFLUÊNCIA BRASILEIRA)|TRADIÇÃO|MODERNIDADE";Periódico / Parte de livro;;Lorena
9068c5a7b3793056;The Introduction of Arabic philosophy into Europe;Butterworth, Charles E.;;Kessel, Blake Andrée;1994;viii, 149 p;Europe;Philosophy, Medieval Islamic influences|Philosophy, Islamic Europe History|FILOSOFIA ÁRABE (HISTÓRIA) EUROPA|FILOSOFIA MEDIEVAL (INFLUÊNCIA AFRICANA) EUROPA;Livro;English or French;Leiden
167aa8366ef0d840;Brasil / África como se o mar fosse mentira;Chaves, Rita;Secco, Carmen;Macêdo, Tania;2006;453 p;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;São Paulo Unesp
9883b7624926b940;África e Brasil africano;Souza, Marina de Mello e;;;2008;175 p;BRASIL;HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL;Periódico / Parte de livro;2. ed;São Paulo Ática
f44aa9cf0de6c38a;Ôrí (Motion picture : 1989);Gerber, Raquel.;"Nascimento, Maria Beatriz.; Pedeira, Álvaro.; Angra Filmes (Firm); Fundação do Cinema Brasileiro.";Versátil Home Video (Firm);c2009;1 videodisc (91 min.);Brazil.;Nascimento, Maria Beatriz|Blacks Brazil.|Brazil Civilization African influences.|HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|AFRODESCENDENTES BRASIL|NEGROS BRASIL|QUILOMBOS|Black power Brazil.|Black power.;Livro;Videodisc release of a 2009 restoration of a 1989 film.;Brazil Versatil Home
145a34a720e3a0f8;Ruínas de mitos, sementes de sonhos o discurso aforismático em Guimarães Rosa e Luandino Vieira;Carelli, Fabiana Buitor;;Seminário Internacional Guimarães Rosa 2004 Belo Horizonte);2004;p. 90;;Rosa, João Guimarães 1908-1967|Vieira, José Luandino 1935-|LITERATURA AFRICANA (INFLUÊNCIA BRASILEIRA);Periódico / Parte de livro;;Belo Horizonte
170daf38dd445118;África e Brasil africano;Souza, Marina de Mello e;;;2008;175 p.;BRASIL;HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL;Livro;2. ed.;São Paulo Ática
edce9f37b0ce5b55;As línguas no contexto social africano;Petter, Margarida Maria Taddoni;;;2015;p. 193-219;ÁFRICA;SOCIOLINGUÍSTICA ÁFRICA|LÍNGUAS AFRICANAS|IDENTIDADE LINGUÍSTICA|VARIAÇÃO LINGUÍSTICA|PÓS-COLONIALISMO INFLUÊNCIA AFRICANA ASPECTOS CULTURAIS;Periódico / Parte de livro;;São Paulo Contexto
c606206b94613189;Do figurativo ao concretismo e às assemblages volta às raízes na visão de uma trajetória;Carise, Iracy;;;2002;208 p;ÁFRICA;ARTE PRIMITIVA|ARTES ÁFRICA|CULTURA BRASILEIRA (INFLUÊNCIA AFRICANA);Livro;;Rio de Janeiro
b76b1b104584b699;O paraíso perdido;Milton, John;;;2015;vídeo on-line (27min. 39seg.);INGLATERRA;Milton, John 1608-1674|LITERATURA INGLESA|BÍBLIA INFLUÊNCIA AFRICANA|POÉTICA SÉCULO 17 INGLATERRA|POESIA ÉPICA INTERPRETAÇÃO SÉCULO 17 INGLATERRA;Periódico / Parte de livro;Disponível em: <https://www.youtube.com/watch?v=tCVMzEPNvhM&index=2&list=PLxI8Can9yAHfwU1xgIgN2QLh6SuYsV2gG>. Acesso em: 21 set. 2016;São Paulo Univesp
487944381fb6d137;A herança africana no Brasil e no Caribe = The african heritage in Brazil and the Caribbean;Cardim, Carlos Henrique;;Dias Filho, Rubens Gama;2011;320 p;"BRASIL;CARIBE";"NEGROS BRASIL;CARIBE|BRASIL (CIVILIZAÇÃO;INFLUÊNCIA AFRICANA)|CARIBE (CIVILIZAÇÃO;INFLUÊNCIA AFRICANA)";Livro;;Brasília Fundação Alexandre
8ca3b7d6fb7be458;África e Brasil africano;Souza, Marina de Mello e;;;2006;175 p;BRASIL;HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL;Periódico / Parte de livro;;São Paulo Ática
72b61e92de6eb833;Nationalizing blackness afrocubanismo and artistic revolution in Havana, 1920-1940;Moore, Robin;;;c1997;xii, 320 p;Cuba Havana;ML3486.C8 M66 1997|Popular music Cuba Havana African influences|Blacks Cuba Havana Music History and criticism|CULTURA POPULAR (CONDIÇÕES SOCIAIS) HAVANA (CUBA)|MÚSICA POPULAR (INFLUÊNCIA AFRICANA) CUBA|Havana (Cuba) Social conditions;Livro;"""An examination of Cuban society through the music of the 1920s-30s when it began to embrace Afro-Cuban culture. Traces how the African element of Cuban society became associated with national identity. Among topics examined are carnival bands, son music, cabaret rumba, and blackface theater shows. The highly documented volume is enhanced by the inclusion of relevant legislation concerning music, and a listing of sextets in Havana between 1920-45 by barrio""--Handbook of Latin American Studies, v. 58";Pittsburgh University of
85014ffb14cbe2ae;Black Athena the afroasiatic roots of classical civilization;Bernal, Martin;;;1991;575 p;"EGITO ANTIGO;FENÍCIA";"CIVILIZAÇÃO GREGA (INFLUÊNCIA AFRICANA) EGITO ANTIGO;FENÍCIA|ETNOHISTÓRIA|ANTIGUIDADE CLÁSSICA";Livro;Conteúdo: v.1. The fabrication of ancient Greece 1785-1985;London Vintage
4166f9c10a60c6bd;Axés dos Orixás no Rio Grande do Sul;Verardi, Jorge;;;1990;112 p.;RIO GRANDE DO SUL;RELIGIÕES AFRO-BRASILEIRAS RIO GRANDE DO SUL|RIO-GRANDENSES-DO-SUL INFLUÊNCIA AFRICANA|ORAÇÃO (RELIGIÃO) INFLUÊNCIA AFRICANA;Livro;1. ed.;Porto Alegre Jan
4c3336c8c246d323;Negras maneiras de vestir moda, memória e arte afro-brasileira;Negreiros, Hanayrá;;;2026;158 p.;BRASIL;MODA INFLUÊNCIA AFRICANA BRASIL|CULTURA BRASILEIRA INFLUÊNCIA AFRICANA|VESTUÁRIO INFLUÊNCIA AFRICANA BRASIL|NEGROS ASPECTOS CULTURAIS BRASIL|MULHERES NEGRAS ASPECTOS CULTURAIS BRASIL|BRASIL ASPECTOS CULTURAIS INFLUÊNCIA AFRICANA;Livro;;São Paulo Paralela
8ec678eeae5fdd16;Desmedida o Brasil, para além da paisagem, em Ruy Duarte de Carvalho;Chaves, Rita de Cássia Natal;;;2006;p. 279-291;ANGOLA;"LITERATURA AFRICANA (CRÍTICA E INTERPRETAÇÃO;INFLUÊNCIA BRASILEIRA) ANGOLA";Periódico / Parte de livro;;Campinas
351b967d0370aafc;O impacto da cultura negra na constituição do novo mundo a contribuição dos povos/línguas do grupo Ibom (povos de Calabar);Oliveira, Márcia Santos Duarte de;;;2009;v. 2, p. 263-271;BRASIL;LÍNGUAS AFRICANAS|MULTILINGUISMO (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;Campinas
caee2db18cd2cc15;Black Athena the Afroasiatic roots of classical civilization;Bernal, Martin;;;1987-;3 v;"EGITO ANTIGO;FENÍCIA";"DF78 .B398 1987|CB245 .B46 1987b|Civilización griega Influencias fenicias.|CIVILIZAÇÃO GREGA (INFLUÊNCIA AFRICANA) EGITO ANTIGO;FENÍCIA|ANTIGUIDADE CLÁSSICA|ANTROPOLOGIA CULTURAL E SOCIAL|Greece Civilization Egyptian influences.|Greece Civilization Phoenician influences.|Greece Civilization|Grèce Civilisation|Grèce Civilisation Influence égyptienne.|Grèce Civilisation Influence phénicienne.|Kulturbeziehungen|Rezeption";Livro;v. 1. The fabrication of ancient Greece, 1785-1985 -- v. 2. The archaeological and documentary evidence -- v. 3. The linguistic evidence.;New Brunswick,
dfc0d582a208fbef;Duas margens africanas, a Ocidente e a Oriente... [Orelha de livro];Abdala Júnior, Benjamin;;;2005;;"ANGOLA;MOÇAMBIQUE";"LITERATURA AFRICANA ANGOLA;MOÇAMBIQUE|CULTURA (INFLUÊNCIA AFRICANA)";Periódico / Parte de livro;;Cotia Ateliê Editorial
1cfce0eff102b98b;Elsie Houston;Araújo, Emanoel;;Negras Memórias, Memórias de Negros (Exhibition);[2003?];32 unnumbered pages;Brazil;ML420.H81 E47 2003|Houston, Elsie 1902-1943|Women singers Brazil Biography Exhibitions.|Songs, Portuguese Brazil Exhibitions.|Music Brazil African influences.|MÚSICA POPULAR (INFLUÊNCIA AFRICANA) BRASIL|BIOGRAFIAS|CATÁLOGO DE EXPOSIÇÃO;Livro;Cover title;São Paulo Negras
688b5deac57c9a03;Classics in post-colonial worlds;Hardwick, Lorna;;Gillespie, Carol;2009;422 p;;LITERATURA INGLESA (INFLUÊNCIA GREGA)|LITERATURA AFRICANA (CONGRESSOS);Livro;;Oxford Oxford University
cb4781b12fa4d491;Adaptação fonológica dos empréstimos do quimbundo no português brasileiro abordagem em teoria da otimidade;Xavier, Francisco da Silva;;Petter, Margarida Maria Taddoni;2005;109 p;;"PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|LÍNGUAS AFRICANAS (INFLUÊNCIAS)|FONOLOGIA (TEORIA;ANÁLISE;INFLUÊNCIAS)|LINGUÍSTICA HISTÓRICA";Tese;O português brasileiro (PB), assim como outras línguas, emprestou algumas palavras de línguas africanas (LA). Algumas dessas palavras remontam aos primeiros contatos entre o Brasil e a África e foram reestruturadas de modo a se conformar perfeitamente com a fonologia da língua-alvo.Esta dissertação analisa a adaptação fonológica de alguns empréstimos vindos do quimbundo presentes no PB, aplicando uma teoria baseada em restrições - a Teoria da Otimidade (TO), de Prince & Smolensky (1993). Focalizamos a adaptação de onsets formados por clusters de nasal seguida de obstruinte, um traço amplamente reconhecido em línguas bantas, como o quimbundo, e em outras do phylum Níger-Congo.O objetivo desse trabalho é fornecer novas informações aos estudos atuais os quais alegam que os traços gramaticais específicos do PB podem ter se formado a partir da influência de sistemas estrangeiros ou, de acordo com uma perspectiva genética, ter se desenvolvido estritamente a partir de causas internas, independentemente da antiga presença de línguas indígenas, européias e africanas no Brasil;São Paulo
b99d744079570bd3;Cabo Verde pequena monografia;Portugal Agência Geral do Ultramar;;;1970;122 p;CABO VERDE;"COLONIALISMO (HISTÓRIA) CABO VERDE|CABO VERDE (DESCRIÇÃO;INDICADORES;INFLUÊNCIA AFRICANA;INFLUÊNCIA PORTUGUESA)|Cape Verde";Livro;;Lisboa Agência-Geral do
397e50f5204d80a4;A influencia africana no português do Brasil;Mendonça, Renato;;Garcia, Rodolfo;1933;138 p;;LÍNGUA PORTUGUESA|PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA);Livro;;Rio de Janeiro
7f777c6d5657c5a7;7 temas da mítica afro-brasileira uma leitura etno-sociológica;Lody, Raul Giovanni da Motta;;Duailibe, Luiz Antônio;1982;40 p;BRASIL;FOLCLORE (INFLUÊNCIA AFRICANA) BRASIL;Livro;;Rio de Janeiro
72c4c1a8d917dee1;Estratégias de impessoalização no português brasileiro;Negrão, Esmeralda Vailati;;Viotti, Evani de Carvalho;2009;p. 179-203;;"PORTUGUÊS DO BRASIL (FORMAÇÃO;GRAMÁTICA;INFLUÊNCIA AFRICANA)|SINTAXE";Periódico / Parte de livro;;São Paulo Contexto
c0e9feb98260a0b2;Macunaíma / Kaïdara dois espelhos face a face;Blaise, Aboua Kumassi Koffi;Aguiar, Flávio Wolf de;Encontro de Pós-Graduandos - EPOG 2009 São Paulo);2009;p. 41;BRASIL;"Andrade, Mário de 1893-1945|LITERATURA BRASILEIRA (INFLUÊNCIA AFRICANA;ASPECTOS CULTURAIS)|MODERNISMO (LITERATURA) BRASIL";Periódico / Parte de livro;;São Paulo
594c6d1d9f5c0451;Inter-relações afro-brasileiras na arquitetura;Weimer, Gunter;;;2014;325 P;BRASIL;ARQUITETURA INFLUÊNCIA AFRICANA BRASIL|ARQUITETURA INFLUÊNCIA BRASILEIRA ÁFRICA;Livro;;Curitiba Pucpress
110960ecd4da4362;África e Brasil africano;Souza, Marina de Mello e;;;2008;175 p;BRASIL;HISTÓRIA DA ÁFRICA|HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL;Livro;2. ed;São Paulo Ática
b42c89685ee08bea;"Repensando a escola em Jurussaca a partir da ""norma dos pronomes pessoais da comunidade""";Oliveira, Márcia Santos Duarte de;Campos, Ednalvo Apóstolo;Fernandes, Jonas Tadeu Viccari;2011;p. 129-143;;LÍNGUA PORTUGUESA (ENSINO)|PRONOME PESSOAL|PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA);Periódico / Parte de livro;;São Luís Setagraf
388d97dee1f25842;Marchar não é caminhar interfaces políticas e sociais das religiões de matriz africana no Rio de Janeiro;Santos, Ivanir dos;;;2019;357 p;BRASIL;RELIGIÕES AFRO-BRASILEIRAS|RELIGIÃO INFLUÊNCIA AFRICANA BRASIL|MOVIMENTOS SOCIAIS BRASIL;Livro;;Rio de Janeiro
d787a5f476b2137f;Costumes africanos no Brasil;Querino, Manuel;Lody, Raul Giovanni da Motta;Azevedo, Thales de;1988;251 p;Brazil;F2659.N4 Q6 1988|Blacks Brazil Social life and customs.|Blacks Brazil Folklore.|Folklore Brazil Bahia (State)|CULTURA BRASILEIRA (INFLUÊNCIA AFRICANA)|AFRODESCENDENTES BRASIL|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|Bahia (Brazil : State) Social life and customs.|Brazil Race relations.;Livro;2. ed. ampl. e coment.;Recife Fundação Joaquim
5410fbd2fbb4354b;Aki Matsuri, o Festival de Outuno de Mogi das Cruzes estudo sobre turismo e cultura;Tartaroti, Viviane;;Correa, Victor Aquino Gomes;2006;92 p;"BRASIL;SÃO PAULO;MOGI DAS CRUZES (SP)";"TURISMO CULTURAL BRASIL;SÃO PAULO;MOGI DAS CRUZES (SP)|FESTAS FOLCLÓRICAS BRASIL;SÃO PAULO;MOGI DAS CRUZES (SP)|CULTURA (INFLUÊNCIA AFRICANA) BRASIL|Festival de Outono de Mogi das Cruzes - Akimatsuri";Livro;Trabalho de Conclusão de Curso - Departamento de Relações Públicas, Propaganda e Turismo/Escola de Comunicações e Artes/USP;São Paulo V.
2434207764431bed;O minimalismo de Steve Reich e a música africana;Lacerda, Marcos Branda;;Encontro internacional de teoria e análise musical 2019 Campinas);2019;p. 149-163;ESTADOS UNIDOS;Reich, Steve 1936-|MÚSICA INFLUÊNCIA AFRICANA SÉCULO 20 ESTADOS UNIDOS|MÚSICA ÁFRICA|MINIMALISMO|ANÁLISE MUSICAL;Periódico / Parte de livro;Disponível em: https://eitam5.nics.unicamp.br/wp-content/uploads/2020/12/EITAM5-paper_11_LacerdaM-pp_149-163.pdf. Acesso em: 02 jul. 2021;Campinas
2edda28d05ccfca4;Cafundó, a África no Brasil linguagem e sociedade;Vogt, Carlos;;Fry, Peter;1996;373 p;Brazil Cafundó (São Paulo);P40.45.B6 V64 1996|Sociolinguistics Brazil Cafundó (São Paulo)|Blacks Brazil Cafundó (São Paulo) Language|COSTUMES (INFLUÊNCIA AFRICANA) CAFUNDÓ (SP)|NEGROS (CONDIÇÕES SOCIAIS) BRASIL|Cafundó (São Paulo, Brazil) Civilization;Livro;;[Campinas, São Paulo,
9e97c9b935d64ab2;Por um mar navegam as mesmas palavras? [Apresentação];Chaves, Rita de Cássia Natal;;;2009;p. 7-10;;LITERATURA AFRICANA|LITERATURA DE EXPRESSÃO PORTUGUESA|LÍNGUA PORTUGUESA (INFLUÊNCIA AFRICANA);Periódico / Parte de livro;;São Paulo Atica
2cfe92762ff767dc;Sobre a concordância verbal no Vale do Ribeira;Petter, Margarida Maria Taddoni;;Congresso Internacional da Associação Brasileira de Lingüística 1994 Salvador);1996;p. 207-212;BRASIL;LÍNGUA PORTUGUESA (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;Salvador
defdbcf3ae775fd6;Origens africanas do Brasil contemporâneo histórias, línguas, culturas e civilizações;Munanga, Kabengele;;;2016;109;BRASIL;HISTÓRIA DA ÁFRICA|NEGROS HISTÓRIA BRASIL|ÁFRICA ASPECTOS SOCIAIS CULTURA|BRASIL INFLUÊNCIA AFRICANA ASPECTOS SOCIAIS CULTURA;Livro;;São Paulo Global
25b8f66cc9e8f152;História social da língua nacional 2 diáspora africana;Lima, Ivana Stolze;;Carmo, Laura do;2014;391 p;BRASIL;LÍNGUA PORTUGUESA HISTÓRIA INFLUÊNCIA AFRICANA BRASIL|LÍNGUAS AFRICANAS HISTÓRIA BRASIL;Livro;;Rio de Janeiro
f3c2c09a141f552d;Origens africanas do Brasil contemporâneo histórias, línguas, culturas e civilizações;Munanga, Kabengele;;;2012;109 p;BRASIL;HISTÓRIA DA ÁFRICA|NEGROS HISTÓRIA BRASIL|ÁFRICA ASPECTOS SOCIAIS CULTURA|BRASIL INFLUÊNCIA AFRICANA ASPECTOS SOCIAIS CULTURA;Livro;3. ed;São Paulo Gaudí
09a512e34246e392;A cidade africana;Ferraz, Isa Grinspun;Torrecillas, Maíra;Torrecillas, Pablo;2018;1 DVD (24 min.);BRASIL;CIDADES INFLUÊNCIA AFRICANA BRASIL|SEGREGAÇÃO URBANA|PERIFERIA|CIDADES ASPECTOS CULTURAIS BRASIL;Livro;O Brasil recebeu o maior número de escravos africanos no mundo e foi o último país ocidental a abolir a escravidão. Neste episódio, especialistas comentam a contribuição da cultura africana na composição da paisagem urbana brasileira e reconhecem que a abolição tardia e sem planejamento agravou a segregação racial e social no país, relegando o negro às periferias, consideradas ?senzalas urbanas?. Inspirada no livro A Cidade no Brasil, de Antonio Risério, e dirigida por Isa Grinspum Ferraz, a série explora os aspectos e dimensões históricos, culturais e estéticos do fenômeno urbano no país.;São Paulo
ef7edb8f9a0c592a;Os vocábulos de origem africana na constituição do português falado no Brasil;Petter, Margarida Maria Taddoni;;;2009;p. 101-144;;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|LINGUÍSTICA HISTÓRICA|LÉXICO|SEMÂNTICA;Periódico / Parte de livro;;São Paulo Contexto
4449bee7ac61e122;Os negros na América Latina;Gates Jr., Henry Louis;;Garschagen, Donaldson Magalhaes;2014;353 p;AMÉRICA LATINA;NEGROS (HISTÓRIA) AMÉRICA LATINA|ESCRAVIDÃO AMÉRICA LATINA|AMÉRICA LATINA (INFLUÊNCIA AFRICANA);Livro;O exemplar da FE é a 1ª reimpressão, 2021;São Paulo Companhia
11d06a16148bb1d0;The African presence in México From Yanga to the Present;Mexican fine arts center museum;;;2006;229 p;MÉXICO;ARTE AFRICANA EVENTOS|CIVILIZAÇÃO INFLUÊNCIA AFRICANA MÉXICO|NEGROS EVENTOS MÉXICO;Livro;Livro bilíngue: inglês e espanhol;Chicago Mexican finne
a3020f2e81450ba3;Cabo Verde literatura em chão de cultura, de Simone C. Gomes;Sarteschi, Rosangela;;;2008;p. 185-191;CABO VERDE;LITERATURA AFRICANA (INFLUÊNCIA BRASILEIRA) CABO VERDE;Periódico / Parte de livro;;São Paulo
c80c9abc57644c1f;Palavras da África no Brasil de ontem e de hoje;Alkmim, Tania;;Petter, Margarida Maria Taddoni;2009;p. 145-177;;"PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA) SÉCULO 19;SÉCULO 20|SOCIOLINGUÍSTICA|RECONSTRUÇÃO LINGUÍSTICA";Periódico / Parte de livro;;São Paulo Contexto
852c0ddd434dc5a8;Ofício das Baianas de Acarajé;Instituto do Patrimônio Histórico e Artístico Nacional (Brasil);"Mendonça, Elizabete; Vianna, Letícia C. R";Lody, Raul Giovanni da Motta;2007;92 p;"BRASIL;BAHIA";"PATRIMÔNIO CULTURAL BRASIL;BAHIA|PATRIMÔNIO IMATERIAL BAHIA|CULINÁRIA (INFLUÊNCIA AFRICANA) BAHIA";Livro;;Brasília
fda1aa3abcbdcfb0;Afro-American music;Griffin, Clive D.;;;1987;64 p;AMÉRICA;ETNOMUSICOLOGIA|MÚSICA INFLUÊNCIA AFRICANA AMÉRICA;Livro;;London Dryden Press
